Date,buy_hold,momentum_20_100,mean_reversion_5,tradingagents_proxy,ai_hedge_fund_proxy,daily_stock_analysis_proxy
2026-01-27,216642.68185381332,171406.6386170294,189279.52615184805,171406.6386170294,216642.68185381332,189279.52615184805
2026-01-28,210801.26892776886,167379.7811809819,182862.18521650476,167379.7811809819,210801.26892776886,182862.18521650476
2026-01-29,211846.74601821162,167281.76762899125,185797.08091826917,167281.76762899125,211846.74601821162,185797.08091826917
2026-01-30,203392.535286579,163821.36560221855,171239.9785222664,163821.36560221855,203392.535286579,171239.9785222664
2026-02-02,205430.11899016856,168576.50547595185,171950.24974327764,168576.50547595185,205430.11899016856,171950.24974327764
2026-02-03,204559.1057737211,169549.71304168482,167777.6999037259,169549.71304168482,204559.1057737211,167777.6999037259
2026-02-04,194083.2914819226,160384.75926051443,160139.50554869426,160384.75926051443,194083.2914819226,160139.50554869426
2026-02-05,187445.0320389011,156160.8163472102,152085.9106413027,156160.8163472102,187445.0320389011,152085.9106413027
2026-02-06,195878.74548326552,164656.22034142283,156892.89798069606,164656.22034142283,195878.74548326552,156892.89798069606
2026-02-09,192015.90882809513,165417.02232039056,147163.4989016815,165417.02232039056,192015.90882809513,147163.4989016815
2026-02-10,188965.90710454318,166276.3626752791,138379.89356553383,166276.3626752791,188965.90710454318,138379.89356553383
2026-02-11,187663.54409360173,167120.01917652207,136175.79861392846,167120.01917652207,187663.54409360173,136175.79861392846
2026-02-12,180692.7851879256,162577.81095688525,128403.38677317767,162577.81095688525,180692.7851879256,128403.38677317767
2026-02-13,182826.92292321887,163519.03167286658,131466.3055496492,163519.03167286658,182826.92292321887,131466.3055496492
2026-02-17,182794.86362979986,163759.7216680901,131010.12572878046,163759.7216680901,182794.86362979986,131010.12572878046
2026-02-18,181773.88734213574,163406.7835207801,129379.61822792584,163406.7835207801,181773.88734213574,129379.61822792584
2026-02-19,180860.60157700852,162728.62345481265,128503.37937284268,162728.62345481265,180860.60157700852,128503.37937284268
2026-02-20,179524.37230262576,162004.02395304787,126799.5661195857,162004.02395304787,179524.37230262576,126799.5661195857
2026-02-23,177661.65012241638,161984.48853184396,123008.40588732641,161984.48853184396,177661.65012241638,123008.40588732641
2026-02-24,182205.99714535425,164747.47684627064,129887.03637198394,164747.47684627064,182205.99714535425,129887.03637198394
2026-02-25,184343.91594758778,165801.49579987262,133591.93369249746,165801.49579987262,184343.91594758778,133591.93369249746
2026-02-26,181826.58262839282,164801.54337535746,132005.12238149357,164801.54337535746,181826.58262839282,132005.12238149357
2026-02-27,180482.89582839498,174301.15015095036,122805.16812100315,174301.15015095036,180482.89582839498,122805.16812100315
2026-03-02,184050.27033518915,170358.4189954694,133271.7963458881,170358.4189954694,184050.27033518915,133271.7963458881
2026-03-03,181593.4092196887,170129.6620595209,133481.61603780676,170129.6620595209,181593.4092196887,133481.61603780676
2026-03-04,186304.23612922072,173320.62723907054,138385.62111889938,173320.62723907054,186304.23612922072,138385.62111889938
2026-03-05,183912.1148922401,168483.089879872,139523.55694093564,168483.089879872,183912.1148922401,139523.55694093564
2026-03-06,181937.7721475367,169563.61550873925,136153.7906262308,169563.61550873925,181937.7721475367,136153.7906262308
2026-03-09,197181.66199625155,172449.41926708753,141500.83471852352,172449.41926708753,197181.66199625155,141500.83471852352
2026-03-10,200069.36145500033,176987.72621871965,141388.2991566435,176987.72621871965,200069.36145500033,141388.2991566435
2026-03-11,204490.3038456061,177787.2575440883,142227.20839104807,177787.2575440883,204490.3038456061,142227.20839104807
2026-03-12,197206.0864862318,174379.69174477403,137962.01733525674,174379.69174477403,197206.0864862318,137962.01733525674
2026-03-13,196903.84923693817,172315.9334608218,137805.4042402573,172315.9334608218,196903.84923693817,137805.4042402573
2026-03-16,197324.23003576093,168490.39416261626,138002.25985592627,168490.39416261626,197324.23003576093,138002.25985592627
2026-03-17,197595.29803501526,170652.66171206182,136889.89242123676,170652.66171206182,197595.29803501526,136889.89242123676
2026-03-18,193373.0794279375,165163.83480281007,133939.76710461316,165163.83480281007,193373.0794279375,133939.76710461316
2026-03-19,195576.28066973956,166328.12661317067,137333.6557994249,166328.12661317067,195576.28066973956,137333.6557994249
2026-03-20,190269.28442600838,164831.17093568633,135991.99697546047,164831.17093568633,190269.28442600838,135991.99697546047
2026-03-23,191953.27671158832,163334.215258202,138356.53549685495,163334.215258202,191953.27671158832,138356.53549685495
2026-03-24,188378.99833783144,157013.7445434272,132229.90512090328,157013.7445434272,188378.99833783144,132229.90512090328
2026-03-25,190571.60893633473,159675.00789355836,131801.41809710307,159675.00789355836,190571.60893633473,131801.41809710307
2026-03-26,187294.5705080723,168324.06222905437,129118.80269094826,168324.06222905437,187294.5705080723,129118.80269094826
2026-03-27,180802.18525317774,159675.00789355836,121934.83027801353,159675.00789355836,180802.18525317774,121934.83027801353
2026-03-30,177707.51817197714,155516.8047282291,119727.0501581069,155516.8047282291,177707.51817197714,119727.0501581069
2026-03-31,187138.0242834752,165496.48280764758,128923.05345451382,165496.48280764758,187138.0242834752,128923.05345451382
2026-04-01,189495.00225720898,179135.39997628226,125051.55421074791,179135.39997628226,189495.00225720898,125051.55421074791
2026-04-02,195175.59618179477,208575.4701384246,123725.58359718668,208575.4701384246,195175.59618179477,123725.58359718668
2026-04-06,198576.8824531452,207078.51446094026,129211.07584409608,207078.51446094026,198576.8824531452,129211.07584409608
2026-04-07,199860.84507338825,224210.3070606567,129249.39021783526,224210.3070606567,199860.84507338825,129249.39021783526
2026-04-08,206389.8867440397,241342.11552265938,130530.80083598611,241342.11552265938,206389.8867440397,130530.80083598611
2026-04-09,208877.5867690445,249492.18991975606,130871.80770714993,249492.18991975606,208877.5867690445,130871.80770714993
2026-04-10,209330.20980028933,248494.21418067106,129768.27720919524,248494.21418067106,209330.20980028933,129768.27720919524
2026-04-13,215907.8254718411,253816.72501864715,138832.21872980395,253816.72501864715,215907.8254718411,138832.21872980395
2026-04-14,219170.68007372235,245333.98675442676,140367.2869777078,245333.98675442676,219170.68007372235,140367.2869777078
2026-04-15,229045.20623820627,252954.91042471965,141903.6375866395,252954.91042471965,229045.20623820627,141903.6375866395
2026-04-16,238560.31181579368,267885.78403820435,142419.71762916626,267885.78403820435,238560.31181579368,142419.71762916626
2026-04-17,244715.44363786827,273352.6352439888,144212.0580035593,273352.6352439888,244715.44363786827,144212.0580035593
